# teams=6 weeks=1 count=48
0,1,5,2,7,11,12,13,14
0,1,5,2,8,10,13,12,14
0,1,5,3,6,11,12,14,13
0,1,5,3,8,9,14,12,13
0,1,5,4,6,10,13,14,12
0,1,5,4,7,9,14,13,12
0,2,6,1,7,13,10,11,14
0,2,6,1,8,12,11,10,14
0,2,6,3,5,13,10,14,11
0,2,6,3,8,9,14,10,11
0,2,6,4,5,12,11,14,10
0,2,6,4,7,9,14,11,10
0,3,7,1,6,14,9,11,13
0,3,7,1,8,12,11,9,13
0,3,7,2,5,14,9,13,11
0,3,7,2,8,10,13,9,11
0,3,7,4,5,12,11,13,9
0,3,7,4,6,10,13,11,9
0,4,8,1,6,14,9,10,12
0,4,8,1,7,13,10,9,12
0,4,8,2,5,14,9,12,10
0,4,8,2,7,11,12,9,10
0,4,8,3,5,13,10,12,9
0,4,8,3,6,11,12,10,9
0,5,1,6,3,11,12,13,14
0,5,1,6,4,10,13,12,14
0,5,1,7,2,11,12,14,13
0,5,1,7,4,9,14,12,13
0,5,1,8,2,10,13,14,12
0,5,1,8,3,9,14,13,12
0,6,2,5,3,13,10,11,14
0,6,2,5,4,12,11,10,14
0,6,2,7,1,13,10,14,11
0,6,2,7,4,9,14,10,11
0,6,2,8,1,12,11,14,10
0,6,2,8,3,9,14,11,10
0,7,3,5,2,14,9,11,13
0,7,3,5,4,12,11,9,13
0,7,3,6,1,14,9,13,11
0,7,3,6,4,10,13,9,11
0,7,3,8,1,12,11,13,9
0,7,3,8,2,10,13,11,9
0,8,4,5,2,14,9,10,12
0,8,4,5,3,13,10,9,12
0,8,4,6,1,14,9,12,10
0,8,4,6,3,11,12,9,10
0,8,4,7,1,13,10,12,9
0,8,4,7,2,11,12,10,9
