# teams=8 weeks=5 count=21747                  
0,2,8,3,9,20,22,27,16,26,15,17
	25,10,11,4,5,12,1,21,24,13,14,18
		0,1,7,6,12,15,24,19,25,18,23,20
			0,1,7,2,8,16,18,25,27,22,24,26
				13,15,19,17,21,10,6,11,9,5,3,23
				13,15,19,17,21,10,6,9,11,3,5,23
				13,15,19,17,21,4,12,3,5,9,11,23
				13,15,19,17,21,4,12,5,3,11,9,23
				13,17,21,15,19,12,4,11,9,5,3,23
				13,17,21,15,19,12,4,9,11,3,5,23
				13,17,21,15,19,6,10,3,5,9,11,23
				13,17,21,15,19,6,10,5,3,11,9,23
				13,19,15,21,17,10,6,11,9,5,3,23
				13,19,15,21,17,10,6,9,11,3,5,23
				13,19,15,21,17,4,12,3,5,9,11,23
				13,19,15,21,17,4,12,5,3,11,9,23
				13,21,17,19,15,12,4,11,9,5,3,23
				13,21,17,19,15,12,4,9,11,3,5,23
				13,21,17,19,15,6,10,3,5,9,11,23
				13,21,17,19,15,6,10,5,3,11,9,23
				23,11,9,5,3,10,6,15,19,17,21,13
				23,11,9,5,3,10,6,19,15,21,17,13
				23,11,9,5,3,12,4,17,21,15,19,13
				23,11,9,5,3,12,4,21,17,19,15,13
				23,3,5,9,11,4,12,15,19,17,21,13
				23,3,5,9,11,4,12,19,15,21,17,13
				23,3,5,9,11,6,10,17,21,15,19,13
				23,3,5,9,11,6,10,21,17,19,15,13
				23,5,3,11,9,4,12,15,19,17,21,13
				23,5,3,11,9,4,12,19,15,21,17,13
				23,5,3,11,9,6,10,17,21,15,19,13
				23,5,3,11,9,6,10,21,17,19,15,13
				23,9,11,3,5,10,6,15,19,17,21,13
				23,9,11,3,5,10,6,19,15,21,17,13
				23,9,11,3,5,12,4,17,21,15,19,13
				23,9,11,3,5,12,4,21,17,19,15,13
			0,1,7,2,8,16,18,27,25,24,22,26
				13,15,19,17,21,10,6,11,9,5,3,23
				13,15,19,17,21,10,6,9,11,3,5,23
				13,15,19,17,21,4,12,3,5,9,11,23
				13,15,19,17,21,4,12,5,3,11,9,23
				13,17,21,15,19,12,4,11,9,5,3,23
				13,17,21,15,19,12,4,9,11,3,5,23
				13,17,21,15,19,6,10,3,5,9,11,23
				13,17,21,15,19,6,10,5,3,11,9,23
				13,19,15,21,17,10,6,11,9,5,3,23
				13,19,15,21,17,10,6,9,11,3,5,23
				13,19,15,21,17,4,12,3,5,9,11,23
				13,19,15,21,17,4,12,5,3,11,9,23
				13,21,17,19,15,12,4,11,9,5,3,23
				13,21,17,19,15,12,4,9,11,3,5,23
				13,21,17,19,15,6,10,3,5,9,11,23
				13,21,17,19,15,6,10,5,3,11,9,23
				23,11,9,5,3,10,6,15,19,17,21,13
				23,11,9,5,3,10,6,19,15,21,17,13
				23,11,9,5,3,12,4,17,21,15,19,13
				23,11,9,5,3,12,4,21,17,19,15,13
				23,3,5,9,11,4,12,15,19,17,21,13
				23,3,5,9,11,4,12,19,15,21,17,13
				23,3,5,9,11,6,10,17,21,15,19,13
				23,3,5,9,11,6,10,21,17,19,15,13
